8, 0, 5
9, 0, 5
10, 0, 5
11, 0, 5
12, 0, 5
8, 0, 6
9, 0, 6
10, 0, 6
11, 0, 6
12, 0, 6
13, 0, 6
14, 0, 6
15, 0, 6
7, 0, 7
8, 0, 7
9, 0, 7
10, 0, 7
11, 0, 7
12, 0, 7
13, 0, 7
16, 0, 7
17, 0, 7
4, 0, 8
5, 0, 8
6, 0, 8
7, 0, 8
8, 0, 8
9, 0, 8
10, 0, 8
11, 0, 8
12, 0, 8
13, 0, 8
14, 0, 8
15, 0, 8
16, 0, 8
17, 0, 8
4, 0, 9
5, 0, 9
6, 0, 9
7, 0, 9
8, 0, 9
9, 0, 9
10, 0, 9
11, 0, 9
12, 0, 9
13, 0, 9
14, 0, 9
16, 0, 9
17, 0, 9
18, 0, 9
19, 0, 9
4, 0, 10
5, 0, 10
6, 0, 10
7, 0, 10
8, 0, 10
9, 0, 10
10, 0, 10
11, 0, 10
12, 0, 10
13, 0, 10
14, 0, 10
16, 0, 10
17, 0, 10
18, 0, 10
19, 0, 10
20, 0, 10
4, 0, 11
5, 0, 11
6, 0, 11
10, 0, 11
11, 0, 11
12, 0, 11
13, 0, 11
14, 0, 11
15, 0, 11
18, 0, 11
19, 0, 11
20, 0, 11
4, 0, 12
5, 0, 12
6, 0, 12
7, 0, 12
9, 0, 12
10, 0, 12
11, 0, 12
12, 0, 12
13, 0, 12
14, 0, 12
15, 0, 12
17, 0, 12
18, 0, 12
19, 0, 12
20, 0, 12
4, 0, 13
5, 0, 13
6, 0, 13
7, 0, 13
8, 0, 13
9, 0, 13
10, 0, 13
11, 0, 13
12, 0, 13
13, 0, 13
14, 0, 13
15, 0, 13
16, 0, 13
17, 0, 13
18, 0, 13
19, 0, 13
20, 0, 13
4, 0, 14
5, 0, 14
6, 0, 14
8, 0, 14
9, 0, 14
10, 0, 14
11, 0, 14
12, 0, 14
13, 0, 14
14, 0, 14
15, 0, 14
16, 0, 14
17, 0, 14
18, 0, 14
5, 0, 15
6, 0, 15
7, 0, 15
8, 0, 15
9, 0, 15
10, 0, 15
11, 0, 15
12, 0, 15
13, 0, 15
14, 0, 15
15, 0, 15
16, 0, 15
17, 0, 15
5, 0, 16
6, 0, 16
7, 0, 16
8, 0, 16
9, 0, 16
10, 0, 16
11, 0, 16
12, 0, 16
13, 0, 16
14, 0, 16
15, 0, 16
16, 0, 16
9, 0, 17
10, 0, 17
11, 0, 17
12, 0, 17
13, 0, 17
13, 1, 5
14, 1, 5
15, 1, 5
15, 1, 6
13, 1, 7
14, 1, 7
13, 1, 8
14, 1, 8
15, 1, 8
14, 1, 9
4, 1, 10
20, 1, 10
